match,balls,four,strike rate,six,runs
1,116,6,73.28,0,85
2,56,6,98.1,0,55
3,18,3,88.89,0,16
4,97,6,106.19,4,103
5,95,8,91.35,2,95
6,9,0,0,0,0
7,94,11,93.62,0,88
